[setup] COUPLING-READY: climate (D_bar/T_air/P_*) + GPP all from global_baseline_modelC_inputs_1997-2016.nc ...
[fuel] FUEL_WINDOW=60 months, causal trailing mean, 48 months of spin-up ahead of the fit window
[setup] loading GFED5 reference from burntArea.nc ...
[setup] land cells (GFED5 burnable): 13916 / 64800 (21.5%)
[pop] POP_TERM ON: HYDE density, 15031 populated cells, log10 range -1.00 to 3.48
[setup] GFED5 land-mean monthly frac: 0.005068
[pop] fitting a hump in log10 population density, 3 parameters
[opt] warm-start from params.coupledFW.json
[warm] Overall=0.6094  bias=0.6952 rmse=0.3646 seas=0.8119 spatial=0.8107
[opt] sampler=NSGAIISampler seed=42
[I 2026-08-19 12:45:39,506] A new study created in memory with name: no-name-600e1374-c612-45f7-9d73-06eb5c66291d
[opt] running 2500 trials against GFED5 ...
[I 2026-08-19 12:50:02,667] Trial 100 finished with values: [-0.39456808618208755, 1.2282167649591003e-07] and parameters: {'k1': 0.0003944671255903532, 'D_low': 561.7167092871687, 'k2': 0.0002191739661157602, 'D_high': 656327.636151562, 'fire_exp': 2.432778885296707, 'P_half': 6994.589881535454, 'pre_dampen_half': 336.3203991537022, 'gpp_af': 0.4863825828994064, 'gpp_b': 3.3047126165675627, 'gpp_d': 0.5391752791214324, 'ign_k': 0.02442377596403895, 'ign_c': 31.980208180048304, 'trop_agb_crit': 10.206664092951904, 'trop_k_veg': 0.9320112612196061, 'pop_amp': 0.023546358597023278, 'pop_peak': 0.2017438358845408, 'pop_sig': 0.26376182823482647, 'fuel_k': 1.8311192712541424, 'fuel_half': 1.8062437132536941}.
[I 2026-08-19 12:50:05,650] Trial 101 finished with values: [-0.39147867160378513, 1.1308277415467138e-05] and parameters: {'k1': 0.003669361767288945, 'D_low': 14577.755664212387, 'k2': 1.2519965329664594e-05, 'D_high': 324.1860728315053, 'fire_exp': 2.2166442238066413, 'P_half': 3153.600608518471, 'pre_dampen_half': 4.412509669839992, 'gpp_af': 0.8259599205585768, 'gpp_b': 0.620439464939785, 'gpp_d': 976.4961889396907, 'ign_k': 6.153658035691653, 'ign_c': 0.41058739502907604, 'trop_agb_crit': 3.923744278402932, 'trop_k_veg': 1.8914629029068306, 'pop_amp': 0.4999422261927467, 'pop_peak': 286.20780896012474, 'pop_sig': 1.8623612109022214, 'fuel_k': 1.3626356448811705, 'fuel_half': 4.959062145413503}.
[I 2026-08-19 12:50:08,124] Trial 102 finished with values: [-0.42993365249301724, 0.06997460393750643] and parameters: {'k1': 4.929552311643645e-05, 'D_low': 400.96816720924136, 'k2': 0.00039266205721678855, 'D_high': 49556.49568746661, 'fire_exp': 4.3161213924316595, 'P_half': 24.93666083446519, 'pre_dampen_half': 42.63619053601748, 'gpp_af': 30.588015371390597, 'gpp_b': 0.010442814210473004, 'gpp_d': 79.3190911385705, 'ign_k': 0.3699359899959751, 'ign_c': 0.2170500348871113, 'trop_agb_crit': 1.7327871113349946, 'trop_k_veg': 6.038611061948211, 'pop_amp': 0.40576032137265017, 'pop_peak': 16.535158037880507, 'pop_sig': 0.3157995825149297, 'fuel_k': 0.69712116678509, 'fuel_half': 0.10355826161899183}.
[I 2026-08-19 12:50:10,931] Trial 103 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.006138509947844854, 'D_low': 16402.29067110099, 'k2': 0.04075788379136177, 'D_high': 577.4987726789047, 'fire_exp': 6.705906072460442, 'P_half': 1739.6167422846984, 'pre_dampen_half': 300.3420512048734, 'gpp_af': 0.08830969679935065, 'gpp_b': 1.1615179049175124e-05, 'gpp_d': 336.4417490753902, 'ign_k': 0.00334949636434409, 'ign_c': 39.797493741031076, 'trop_agb_crit': 25.313763881721908, 'trop_k_veg': 4.541505658710469, 'pop_amp': 0.29266686632819644, 'pop_peak': 26.092807258913638, 'pop_sig': 0.5936397333168194, 'fuel_k': 0.06525050422102326, 'fuel_half': 0.9682636678036001}.
[I 2026-08-19 12:50:13,410] Trial 104 finished with values: [-0.5290699132900011, 0.086983994105301] and parameters: {'k1': 0.09372580613581186, 'D_low': 2.400213216646464, 'k2': 0.09116768553735347, 'D_high': 6543576.946931886, 'fire_exp': 6.454675979546216, 'P_half': 10.436686039715203, 'pre_dampen_half': 30.11226646948154, 'gpp_af': 0.18737227240512885, 'gpp_b': 0.05825704883392061, 'gpp_d': 8.347790852520644, 'ign_k': 0.04439802552990466, 'ign_c': 0.13492881864712067, 'trop_agb_crit': 23.606263788786194, 'trop_k_veg': 6.972354563243685, 'pop_amp': 6.746076139939917, 'pop_peak': 4.557885026195722, 'pop_sig': 1.0424917012813995, 'fuel_k': 4.04437775870989, 'fuel_half': 0.3497028715561063}.
[I 2026-08-19 12:50:15,763] Trial 105 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.034288109438625244, 'D_low': 368564.667491501, 'k2': 0.09541821559010193, 'D_high': 290855.8180038407, 'fire_exp': 1.0802702964942565, 'P_half': 190.35256770834567, 'pre_dampen_half': 30.20668663862189, 'gpp_af': 0.005881383945248695, 'gpp_b': 0.0011284712324279547, 'gpp_d': 402.0122056582937, 'ign_k': 0.007857247967427126, 'ign_c': 14.05716335102249, 'trop_agb_crit': 7.513532694186442, 'trop_k_veg': 1.504359281141135, 'pop_amp': 0.0024745009897501106, 'pop_peak': 297.13615180471083, 'pop_sig': 1.0341661612252109, 'fuel_k': 1.0151421859083098, 'fuel_half': 46.37076274653071}.
[I 2026-08-19 12:50:17,956] Trial 106 finished with values: [-0.40883595733986605, 0.00021059340257356673] and parameters: {'k1': 0.0009444574254983562, 'D_low': 400.96816720924136, 'k2': 0.00039266205721678855, 'D_high': 49556.49568746661, 'fire_exp': 4.3161213924316595, 'P_half': 1.5178052094448864, 'pre_dampen_half': 0.7465571739720183, 'gpp_af': 0.03730610475453591, 'gpp_b': 0.011257038385268998, 'gpp_d': 345.01054536130147, 'ign_k': 0.009935023909063692, 'ign_c': 4.380580767905651, 'trop_agb_crit': 13.062931388340921, 'trop_k_veg': 2.968382718115938, 'pop_amp': 0.0013002472438361158, 'pop_peak': 133.32168241834177, 'pop_sig': 2.1785636353327757, 'fuel_k': 3.826843441487287, 'fuel_half': 26.56813924114492}.
  trial  107/2500  pareto_size=51  best_ilamb=0.6094  (4.6 min)
[I 2026-08-19 12:50:20,538] Trial 107 finished with values: [-0.37302476879641683, 0.010067684610580274] and parameters: {'k1': 0.0001461896279370495, 'D_low': 4689.400963537684, 'k2': 0.0008435083887782438, 'D_high': 566.0670699258887, 'fire_exp': 2.324672848950434, 'P_half': 66.72367170464204, 'pre_dampen_half': 84.31013932082456, 'gpp_af': 0.009962513222055111, 'gpp_b': 0.012173252504194038, 'gpp_d': 9.163741808778772, 'ign_k': 0.0015339162591163618, 'ign_c': 26.92646910086177, 'trop_agb_crit': 1.7860137889397087, 'trop_k_veg': 0.5988250057822244, 'pop_amp': 12.055498078944888, 'pop_peak': 711.5121872456864, 'pop_sig': 1.6081899982124734, 'fuel_k': 0.07018804142198388, 'fuel_half': 0.1963434157293333}.
[I 2026-08-19 12:50:23,023] Trial 108 finished with values: [-0.40339499108970117, 0.0010932798321455772] and parameters: {'k1': 0.07507777979297806, 'D_low': 2150.7514958035845, 'k2': 3.3139424373452e-05, 'D_high': 354469.74723746045, 'fire_exp': 1.058246684404056, 'P_half': 1.226010546471291, 'pre_dampen_half': 1.7894545674847269, 'gpp_af': 0.2774699475192998, 'gpp_b': 5.300369711220893, 'gpp_d': 10.736758192045198, 'ign_k': 0.00821431252199958, 'ign_c': 1.2431017136067033, 'trop_agb_crit': 8.18559705330321, 'trop_k_veg': 0.6921865222804094, 'pop_amp': 0.0030790348911259096, 'pop_peak': 38.67465630287728, 'pop_sig': 0.8284145337526263, 'fuel_k': 1.3983545687571308, 'fuel_half': 3.634883561040021}.
[I 2026-08-19 12:50:25,428] Trial 109 finished with values: [-0.43175984352151603, 0.002421811795069395] and parameters: {'k1': 2.9693357731296325e-05, 'D_low': 27972.024228472703, 'k2': 0.0019856031481305684, 'D_high': 1840060.4093141211, 'fire_exp': 1.3796609641485171, 'P_half': 1636.5290600718067, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.0077125451401819246, 'gpp_b': 9.67374839440457e-05, 'gpp_d': 118.26972885708257, 'ign_k': 9.162638829638215, 'ign_c': 12.366924205139131, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 4.30392173391187, 'pop_amp': 0.029228481237926353, 'pop_peak': 0.17274196344453516, 'pop_sig': 1.804482856986987, 'fuel_k': 0.15552861105540366, 'fuel_half': 17.890117928710357}.
[I 2026-08-19 12:50:27,824] Trial 110 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.0031375859487281395, 'D_low': 716328.9063135319, 'k2': 0.0011619873314872927, 'D_high': 4137.7016715719255, 'fire_exp': 6.2400230621325194, 'P_half': 6220.327170121322, 'pre_dampen_half': 65.77017096798056, 'gpp_af': 2.678097821057557, 'gpp_b': 1.624829724391053, 'gpp_d': 650.4921701204659, 'ign_k': 3.786246697870458, 'ign_c': 158.27817125573188, 'trop_agb_crit': 4.018584329485901, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.004708042915737182, 'pop_peak': 10.679600530994481, 'pop_sig': 1.075024169505919, 'fuel_k': 0.9666195090843235, 'fuel_half': 9.562955396652193}.
[I 2026-08-19 12:50:30,087] Trial 111 finished with values: [-0.41450165807535033, 4.423264567243734e-05] and parameters: {'k1': 1.1650681118986128e-05, 'D_low': 2190.672003635833, 'k2': 8.053471030316099e-05, 'D_high': 74308.20019313856, 'fire_exp': 5.881565436248893, 'P_half': 5.59983195169599, 'pre_dampen_half': 0.8583743499363278, 'gpp_af': 0.13402388198950174, 'gpp_b': 6.685373335828937e-05, 'gpp_d': 0.5073781437488637, 'ign_k': 0.0028437674894443675, 'ign_c': 27.70002555743451, 'trop_agb_crit': 19.76681084946931, 'trop_k_veg': 1.64857963637888, 'pop_amp': 0.6896221126698381, 'pop_peak': 5.866350595696869, 'pop_sig': 0.8521762792373568, 'fuel_k': 0.013930721937333756, 'fuel_half': 1.0228520845452074}.
[I 2026-08-19 12:50:32,643] Trial 112 finished with values: [-0.4099626993205325, 9.84352011013101e-09] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 15150.361381456718, 'k2': 6.340140860251457e-05, 'D_high': 147291.8866762514, 'fire_exp': 1.8713074096420792, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.2571419084734534, 'gpp_af': 0.0028701881471957036, 'gpp_b': 3.1906667956153174, 'gpp_d': 108.18665579547857, 'ign_k': 6.32338195106678, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 2.246382792334124, 'pop_amp': 5.682850415992685, 'pop_peak': 6.506282190488838, 'pop_sig': 1.804482856986987, 'fuel_k': 0.6763941362086655, 'fuel_half': 11.935199796901877}.
[I 2026-08-19 12:50:34,924] Trial 113 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.0029070516815839368, 'D_low': 24.989458677225585, 'k2': 0.0003856302813879373, 'D_high': 1661855.441285105, 'fire_exp': 7.283895538238777, 'P_half': 6281.776703992854, 'pre_dampen_half': 0.05437101051096082, 'gpp_af': 49.583649914027546, 'gpp_b': 0.008968044580295738, 'gpp_d': 0.19553384550454228, 'ign_k': 0.06863458703786214, 'ign_c': 117.15293025123641, 'trop_agb_crit': 3.923744278402932, 'trop_k_veg': 1.2440172074061366, 'pop_amp': 0.4999422261927467, 'pop_peak': 0.5393162598439744, 'pop_sig': 2.4100357112052566, 'fuel_k': 1.3626356448811705, 'fuel_half': 1.7918446176734728}.
[I 2026-08-19 12:50:37,190] Trial 114 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.011069082134755388, 'D_low': 286.06841726052676, 'k2': 0.0016150602315370215, 'D_high': 4137.7016715719255, 'fire_exp': 1.9699978833710656, 'P_half': 6220.327170121322, 'pre_dampen_half': 0.03254982364882648, 'gpp_af': 0.005018406982902927, 'gpp_b': 1.624829724391053, 'gpp_d': 0.02183661391281564, 'ign_k': 3.786246697870458, 'ign_c': 68.0281020578672, 'trop_agb_crit': 1.257433437731036, 'trop_k_veg': 2.5117307861546383, 'pop_amp': 0.014308344296406287, 'pop_peak': 23.417809621946475, 'pop_sig': 0.2777678917098414, 'fuel_k': 2.6379166421137854, 'fuel_half': 0.26185943242515625}.
[I 2026-08-19 12:50:39,732] Trial 115 finished with values: [-0.4093897212529619, 1.8880884593563962e-06] and parameters: {'k1': 1.8064907756357243e-05, 'D_low': 2.1309331861011747, 'k2': 0.0002191739661157602, 'D_high': 24493.271671328574, 'fire_exp': 1.010722707674549, 'P_half': 21.577279477693462, 'pre_dampen_half': 1.8469033699850426, 'gpp_af': 0.8125629376969175, 'gpp_b': 0.004411400434514031, 'gpp_d': 1.0088237648985734, 'ign_k': 0.17320535908244444, 'ign_c': 89.12611835816996, 'trop_agb_crit': 1.8566494291193822, 'trop_k_veg': 5.453348988480011, 'pop_amp': 11.72926995754655, 'pop_peak': 0.2017438358845408, 'pop_sig': 0.4663206866626952, 'fuel_k': 0.6153584041797165, 'fuel_half': 1.683458881839943}.
  trial  116/2500  pareto_size=56  best_ilamb=0.6094  (5.0 min)
[I 2026-08-19 12:50:42,626] Trial 116 finished with values: [-0.39261658329113713, 4.703886946622049e-09] and parameters: {'k1': 0.00011911696453733046, 'D_low': 9777.324906074065, 'k2': 5.029040284467037e-05, 'D_high': 1840060.4093141211, 'fire_exp': 2.6228323094085324, 'P_half': 34.08427910923046, 'pre_dampen_half': 3.931773818605416, 'gpp_af': 0.0077125451401819246, 'gpp_b': 0.3189249600851242, 'gpp_d': 108.18665579547857, 'ign_k': 9.162638829638215, 'ign_c': 25.858804207539954, 'trop_agb_crit': 2.3036175829641508, 'trop_k_veg': 1.471392819635875, 'pop_amp': 0.029228481237926353, 'pop_peak': 503.7153440645595, 'pop_sig': 1.3091394609686364, 'fuel_k': 0.06690353507189763, 'fuel_half': 5.002808981856132}.
[I 2026-08-19 12:50:46,162] Trial 117 finished with values: [-0.35685060412320835, 0.0021646635706149553] and parameters: {'k1': 0.006138509947844854, 'D_low': 16402.29067110099, 'k2': 0.015763894361785387, 'D_high': 147291.8866762514, 'fire_exp': 1.8713074096420792, 'P_half': 1739.6167422846984, 'pre_dampen_half': 0.6380717024176037, 'gpp_af': 36.830088529547496, 'gpp_b': 0.011696458740181149, 'gpp_d': 0.04831624275180356, 'ign_k': 1.5602015889668863, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 10.886548068709027, 'trop_k_veg': 2.246382792334124, 'pop_amp': 5.682850415992685, 'pop_peak': 1.421337820414783, 'pop_sig': 1.6014049129068106, 'fuel_k': 0.01824299099180509, 'fuel_half': 11.935199796901877}.
[I 2026-08-19 12:50:49,803] Trial 118 finished with values: [-0.37486275206854447, 5.140635139788685e-09] and parameters: {'k1': 0.00038791280730284417, 'D_low': 2190.672003635833, 'k2': 0.0019339745640818936, 'D_high': 573.9662837359255, 'fire_exp': 5.881565436248893, 'P_half': 1.127217425995114, 'pre_dampen_half': 0.4153327541909818, 'gpp_af': 0.13402388198950174, 'gpp_b': 1.4427571100855582e-05, 'gpp_d': 0.16294786031575217, 'ign_k': 0.002879700348528891, 'ign_c': 27.70002555743451, 'trop_agb_crit': 2.6689615974393592, 'trop_k_veg': 2.5052470616811733, 'pop_amp': 0.029523421213426965, 'pop_peak': 0.6527666725392526, 'pop_sig': 0.599283632961181, 'fuel_k': 0.013930721937333756, 'fuel_half': 1.0228520845452074}.
[I 2026-08-19 12:50:53,190] Trial 119 finished with values: [-0.37138293879491835, 0.00034954276993559574] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 15150.361381456718, 'k2': 0.0032792262899971644, 'D_high': 1840060.4093141211, 'fire_exp': 1.8713074096420792, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.6380717024176037, 'gpp_af': 9.722892928336762, 'gpp_b': 0.3189249600851242, 'gpp_d': 0.04831624275180356, 'ign_k': 9.162638829638215, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 3.544180417534903, 'trop_k_veg': 2.246382792334124, 'pop_amp': 5.682850415992685, 'pop_peak': 503.7153440645595, 'pop_sig': 1.804482856986987, 'fuel_k': 0.15552861105540366, 'fuel_half': 11.935199796901877}.
[I 2026-08-19 12:50:56,752] Trial 120 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.024933463261727313, 'D_low': 604950.5313715198, 'k2': 0.0009071933427331367, 'D_high': 212.44995866006457, 'fire_exp': 2.4271562127665014, 'P_half': 5973.616786647811, 'pre_dampen_half': 0.015744687922205295, 'gpp_af': 3.37190913251739, 'gpp_b': 0.0007280676817361986, 'gpp_d': 479.4837252202705, 'ign_k': 0.6083019192425827, 'ign_c': 459.14852167405303, 'trop_agb_crit': 1.391686660241692, 'trop_k_veg': 3.45738453011802, 'pop_amp': 0.019006712253386706, 'pop_peak': 4.538219736113045, 'pop_sig': 2.338827834943534, 'fuel_k': 2.738262613214191, 'fuel_half': 16.684217902257085}.
[I 2026-08-19 12:51:00,424] Trial 121 finished with values: [-0.35546829593470625, 0.0] and parameters: {'k1': 0.011069082134755388, 'D_low': 621.7103663128163, 'k2': 0.001481080073036349, 'D_high': 1125.2084792690184, 'fire_exp': 3.8979230431144027, 'P_half': 5347.027553411488, 'pre_dampen_half': 0.015372374060846974, 'gpp_af': 12.971876440863593, 'gpp_b': 0.13406466700501582, 'gpp_d': 0.043181981126981975, 'ign_k': 0.015990213696558658, 'ign_c': 120.2193048491502, 'trop_agb_crit': 2.0835015454357144, 'trop_k_veg': 2.5117307861546383, 'pop_amp': 0.0023285309081692643, 'pop_peak': 0.08341701352955977, 'pop_sig': 0.8497567836052746, 'fuel_k': 0.3176626387065175, 'fuel_half': 8.17127270071559}.
  trial  122/2500  pareto_size=14  best_ilamb=0.6094  (5.3 min)
[I 2026-08-19 12:51:04,141] Trial 122 finished with values: [-0.3783852289132083, 8.213224288444732e-05] and parameters: {'k1': 3.4487261314487366e-05, 'D_low': 2.400213216646464, 'k2': 0.09116768553735347, 'D_high': 859.256982218913, 'fire_exp': 6.454675979546216, 'P_half': 10.436686039715203, 'pre_dampen_half': 25.55721998081806, 'gpp_af': 0.08830969679935065, 'gpp_b': 0.037482836078042855, 'gpp_d': 2.2797170259640835, 'ign_k': 0.0023181776112903506, 'ign_c': 2.4858393940748233, 'trop_agb_crit': 23.606263788786194, 'trop_k_veg': 5.00190491033469, 'pop_amp': 0.29266686632819644, 'pop_peak': 0.1712285152764425, 'pop_sig': 1.3452638868867473, 'fuel_k': 4.04437775870989, 'fuel_half': 0.3497028715561063}.
[I 2026-08-19 12:51:07,291] Trial 123 finished with values: [-0.36004176650837183, 0.00041156793800878333] and parameters: {'k1': 3.798214508453257e-05, 'D_low': 864.403589520682, 'k2': 0.0876197110102369, 'D_high': 283.35548841697704, 'fire_exp': 4.700407898796261, 'P_half': 28.47858516856296, 'pre_dampen_half': 722.6207258080483, 'gpp_af': 64.89877132084352, 'gpp_b': 0.0016095289638234304, 'gpp_d': 3.063673848555843, 'ign_k': 0.015977662354833867, 'ign_c': 0.11129666723443188, 'trop_agb_crit': 1.1336695817840534, 'trop_k_veg': 2.709933287181283, 'pop_amp': 0.14522371993286978, 'pop_peak': 0.08324950456340541, 'pop_sig': 0.4748828360345704, 'fuel_k': 0.43811686258016247, 'fuel_half': 10.781845035122265}.
[I 2026-08-19 12:51:09,972] Trial 124 finished with values: [-0.3438793325484054, 1.0313971898767704e-13] and parameters: {'k1': 4.042960692360327e-05, 'D_low': 74.18778535608804, 'k2': 0.005855726588796253, 'D_high': 290855.8180038407, 'fire_exp': 1.0802702964942565, 'P_half': 705.857259090179, 'pre_dampen_half': 0.02302684507178836, 'gpp_af': 24.20071425273804, 'gpp_b': 0.30126482730084564, 'gpp_d': 17.707795393478506, 'ign_k': 2.4939838794891496, 'ign_c': 42.70232968405541, 'trop_agb_crit': 6.909724267901692, 'trop_k_veg': 0.6482845389294265, 'pop_amp': 2.6865274575771596, 'pop_peak': 0.22068324240460466, 'pop_sig': 0.4384596693876216, 'fuel_k': 5.048594494082411, 'fuel_half': 14.458046248526905}.
[I 2026-08-19 12:51:12,584] Trial 125 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 2.3572794556769812e-05, 'D_low': 241709.96068266948, 'k2': 0.039964301676942524, 'D_high': 29.268995763513708, 'fire_exp': 9.42746237183547, 'P_half': 24.93666083446519, 'pre_dampen_half': 30.960543083273937, 'gpp_af': 0.4791614072461613, 'gpp_b': 2.101447504824719, 'gpp_d': 117.2128156438701, 'ign_k': 0.5481818979974936, 'ign_c': 0.4471649524144918, 'trop_agb_crit': 22.15898715394987, 'trop_k_veg': 4.891066132801691, 'pop_amp': 12.165162567684659, 'pop_peak': 66.11673186504072, 'pop_sig': 1.0264911386548754, 'fuel_k': 0.69712116678509, 'fuel_half': 62.83266061384217}.
[I 2026-08-19 12:51:15,682] Trial 126 finished with values: [-0.4090348553437432, 5.652518171306298e-07] and parameters: {'k1': 9.67404566214593e-05, 'D_low': 82151.19893998209, 'k2': 0.015763894361785387, 'D_high': 147291.8866762514, 'fire_exp': 1.8713074096420792, 'P_half': 229.5739821454948, 'pre_dampen_half': 0.01939964577577238, 'gpp_af': 0.0028701881471957036, 'gpp_b': 0.004458440839692221, 'gpp_d': 274.48645214004335, 'ign_k': 0.025331450012450227, 'ign_c': 6.0816733722841345, 'trop_agb_crit': 1.626357634890109, 'trop_k_veg': 4.129715873342728, 'pop_amp': 0.4560100710039961, 'pop_peak': 70.5165740192732, 'pop_sig': 1.6014049129068106, 'fuel_k': 0.6763941362086655, 'fuel_half': 1.5048065372205641}.
[I 2026-08-19 12:51:18,475] Trial 127 finished with values: [-0.3554625854118624, 0.0] and parameters: {'k1': 0.008023527304678842, 'D_low': 716328.9063135319, 'k2': 0.0011619873314872927, 'D_high': 866.4406862241786, 'fire_exp': 6.2400230621325194, 'P_half': 12.115155843077673, 'pre_dampen_half': 1.5662356447891177, 'gpp_af': 0.0024676405980083274, 'gpp_b': 1.4193988874743626e-05, 'gpp_d': 650.4921701204659, 'ign_k': 2.207600491318519, 'ign_c': 60.79905434073397, 'trop_agb_crit': 4.018584329485901, 'trop_k_veg': 0.8084202024508578, 'pop_amp': 0.004708042915737182, 'pop_peak': 0.5960356212705233, 'pop_sig': 0.8854553643686127, 'fuel_k': 0.9666195090843235, 'fuel_half': 9.562955396652193}.
[I 2026-08-19 12:51:21,171] Trial 128 finished with values: [-0.3565744547822232, 1.5543122344752192e-15] and parameters: {'k1': 3.798214508453257e-05, 'D_low': 10197.901653977404, 'k2': 0.0876197110102369, 'D_high': 573.9662837359255, 'fire_exp': 7.876546087737504, 'P_half': 1112.9571947046009, 'pre_dampen_half': 0.1542366983422621, 'gpp_af': 0.010950432582003473, 'gpp_b': 1.4427571100855582e-05, 'gpp_d': 2.510118205488209, 'ign_k': 0.3420730367009226, 'ign_c': 25.123618639978158, 'trop_agb_crit': 1.3594678406051504, 'trop_k_veg': 5.067274496329336, 'pop_amp': 0.01796592157824264, 'pop_peak': 0.31709669264724544, 'pop_sig': 0.2746092425426871, 'fuel_k': 0.43644410574317105, 'fuel_half': 0.6370755274604819}.
