=== Africa, G recipe + tropical suppression (TROP_MASK=1)  08:43:49 ===
[I 2026-08-06 08:44:01,352] A new study created in memory with name: no-name-c2211d28-9860-42b9-ac36-0424f6de959b
[I 2026-08-06 08:44:02,471] Trial 0 finished with values: [10.064836457726306, 10.064836457726306] and parameters: {'k1': 0.03635503353478365, 'D_low': 70.18267183720735, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.165368636520435, 'P_half': 12.808863354047988, 'pre_dampen_half': 107.40052367919465, 'gpp_af': 0.1476584299248268, 'gpp_b': 0.0005752434266899163, 'gpp_d': 660.9129108295722, 'ign_k': 8.708806168038567, 'ign_c': 20.03995359361212, 'trop_agb_crit': 3.5747129226002423, 'trop_k_veg': 6.9782110227926815}.
[I 2026-08-06 08:44:53,600] Trial 45 finished with values: [10.767973377479393, 10.767973377479393] and parameters: {'k1': 0.016780508579130986, 'D_low': 984.098934375832, 'k2': 5.471218729342035e-05, 'D_high': 68.76972589957657, 'fire_exp': 2.346778510892046, 'P_half': 86.71454322584181, 'pre_dampen_half': 12.338826503601998, 'gpp_af': 0.06991465160637354, 'gpp_b': 0.0059594790418686545, 'gpp_d': 54.620376657085984, 'ign_k': 0.0014019509251727794, 'ign_c': 1.0226988730324322, 'trop_agb_crit': 11.316283925181681, 'trop_k_veg': 5.982827017670783}.
[I 2026-08-06 08:44:54,712] Trial 46 finished with values: [10.768009853982731, 10.768009853982731] and parameters: {'k1': 0.0011135501184757278, 'D_low': 134.41692037498814, 'k2': 2.683416249684868e-05, 'D_high': 616.0975294741442, 'fire_exp': 3.408923587626441, 'P_half': 9.330007965781027, 'pre_dampen_half': 0.2219300723552719, 'gpp_af': 0.07698760608299937, 'gpp_b': 1.319554058182653e-05, 'gpp_d': 0.4077517446321826, 'ign_k': 0.007011194706512118, 'ign_c': 2.0416881527138195, 'trop_agb_crit': 1.5028069346088124, 'trop_k_veg': 5.905704303105107}.
[I 2026-08-06 08:44:55,835] Trial 47 finished with values: [10.75987078108435, 10.75987078108435] and parameters: {'k1': 0.002367935204022389, 'D_low': 520.4862686958022, 'k2': 0.014344484793173472, 'D_high': 985.7545621889059, 'fire_exp': 1.221575427404682, 'P_half': 140.74279366401683, 'pre_dampen_half': 8.594202650742222, 'gpp_af': 5.335773317316405, 'gpp_b': 0.0038900687554386305, 'gpp_d': 0.043441170039664925, 'ign_k': 0.01364908766641695, 'ign_c': 2.8335389417624683, 'trop_agb_crit': 8.997007571451054, 'trop_k_veg': 2.4336356947036335}.
[I 2026-08-06 08:44:56,936] Trial 48 finished with values: [10.769081922798124, 10.769081922798124] and parameters: {'k1': 0.0002656971546588439, 'D_low': 8832.039346746853, 'k2': 0.0026491056409715568, 'D_high': 88.90110660871557, 'fire_exp': 1.264103030891254, 'P_half': 4.087300390305745, 'pre_dampen_half': 0.16974173693738634, 'gpp_af': 0.006359264168909611, 'gpp_b': 0.00013164432569139702, 'gpp_d': 0.26636419343091605, 'ign_k': 0.004937355303501836, 'ign_c': 386.4218705871767, 'trop_agb_crit': 1.3137567821944718, 'trop_k_veg': 2.1406449943451844}.
[I 2026-08-06 08:44:58,070] Trial 49 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.0004381141781653133, 'D_low': 8501.870149611703, 'k2': 2.80643901112427e-05, 'D_high': 390.32142997671855, 'fire_exp': 9.321170097491994, 'P_half': 2897.5337521324113, 'pre_dampen_half': 121.71955466763177, 'gpp_af': 0.019476644406315295, 'gpp_b': 0.00010600479837821697, 'gpp_d': 22.04022885077014, 'ign_k': 5.217998579193213, 'ign_c': 16.86753313844535, 'trop_agb_crit': 6.9878126575720865, 'trop_k_veg': 1.0866718721112658}.
[I 2026-08-06 08:44:59,163] Trial 50 finished with values: [10.767618941564175, 10.767618941564175] and parameters: {'k1': 0.011966626407443505, 'D_low': 5.59983195169599, 'k2': 0.0001971137615017176, 'D_high': 503.20593472868046, 'fire_exp': 3.2181803496180783, 'P_half': 9.324787201197319, 'pre_dampen_half': 0.03751320096826995, 'gpp_af': 1.1300566419249864, 'gpp_b': 0.0005392415140872105, 'gpp_d': 8.057329182285729, 'ign_k': 0.004144296901136395, 'ign_c': 8.40543912931368, 'trop_agb_crit': 6.119263728555865, 'trop_k_veg': 0.5772603928610088}.
[I 2026-08-06 08:45:00,271] Trial 51 finished with values: [10.768449366814952, 10.768449366814952] and parameters: {'k1': 0.0002220327882582422, 'D_low': 3.4487261314487374, 'k2': 1.7926680648388784e-05, 'D_high': 91167.68553735342, 'fire_exp': 2.100650708889295, 'P_half': 1735.792403594532, 'pre_dampen_half': 0.1875872314533727, 'gpp_af': 2.555721998081808, 'gpp_b': 0.36422282566934233, 'gpp_d': 9.510288748158525, 'ign_k': 0.07696703458159235, 'ign_c': 4.439802552990464, 'trop_agb_crit': 3.275825291386224, 'trop_k_veg': 6.5801322358877785}.
[I 2026-08-06 08:45:01,398] Trial 52 finished with values: [10.769230768601345, 10.769230768601345] and parameters: {'k1': 0.02101249538925799, 'D_low': 7246.155384166953, 'k2': 3.141874937567034e-05, 'D_high': 8384.359680188665, 'fire_exp': 8.67641780340108, 'P_half': 5.308016505637286, 'pre_dampen_half': 0.02150212275147223, 'gpp_af': 5.076954210131189, 'gpp_b': 0.02797941816693705, 'gpp_d': 161.86162039332964, 'ign_k': 0.0036231766306828567, 'ign_c': 151.72922775770425, 'trop_agb_crit': 1.9853084907433398, 'trop_k_veg': 0.7871026877863944}.
[I 2026-08-06 08:45:02,521] Trial 53 finished with values: [10.769032718858856, 10.769032718858856] and parameters: {'k1': 4.540076719227351e-05, 'D_low': 1812.5870836716226, 'k2': 0.004579192310322934, 'D_high': 1236.6924205139144, 'fire_exp': 2.284706851725763, 'P_half': 3227.0237615158, 'pre_dampen_half': 0.9166964238460105, 'gpp_af': 12.10590321196177, 'gpp_b': 0.00431329787498825, 'gpp_d': 0.7668707039273328, 'ign_k': 0.07091190338709638, 'ign_c': 1.6051347487097574, 'trop_agb_crit': 12.71480504859747, 'trop_k_veg': 2.015142078733165}.
[I 2026-08-06 08:45:03,692] Trial 54 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 8.488887549001697e-05, 'D_low': 3965.503094323013, 'k2': 0.0003432139136241583, 'D_high': 1493.5213816355397, 'fire_exp': 8.062544245508258, 'P_half': 314.0161493033586, 'pre_dampen_half': 0.03841405939530548, 'gpp_af': 50.02195003344717, 'gpp_b': 0.05837787985865385, 'gpp_d': 0.4726373877250429, 'ign_k': 0.0036065195493704487, 'ign_c': 150.00328053766276, 'trop_agb_crit': 8.239913397912682, 'trop_k_veg': 2.194427136482602}.
[I 2026-08-06 08:45:04,844] Trial 55 finished with values: [10.769230710500532, 10.769230710500532] and parameters: {'k1': 0.037633129263701104, 'D_low': 1426.8845807630423, 'k2': 4.042960692360327e-05, 'D_high': 176.55835392092538, 'fire_exp': 1.77210373046677, 'P_half': 945.7692079529039, 'pre_dampen_half': 0.014711676743602244, 'gpp_af': 0.7070472286699653, 'gpp_b': 0.37562294593204776, 'gpp_d': 242.00714252738, 'ign_k': 0.023352156626184447, 'ign_c': 192.76545985682404, 'trop_agb_crit': 1.4568555410190271, 'trop_k_veg': 5.226369649718491}.
[I 2026-08-06 08:45:06,014] Trial 56 finished with values: [10.768349362428777, 10.768349362428777] and parameters: {'k1': 3.23559867820537e-05, 'D_low': 38.82837025280678, 'k2': 0.0154590023470884, 'D_high': 39.780451630530095, 'fire_exp': 1.695318866910499, 'P_half': 774.4801185127448, 'pre_dampen_half': 39.827466658711515, 'gpp_af': 1.6059727222314273, 'gpp_b': 0.14577755664212386, 'gpp_d': 5.1715677287580455, 'ign_k': 0.010167079878196114, 'ign_c': 2.414259639010457, 'trop_agb_crit': 1.8545640943955186, 'trop_k_veg': 6.2065960186008615}.
[I 2026-08-06 08:45:07,139] Trial 57 finished with values: [10.46451461383532, 10.46451461383532] and parameters: {'k1': 0.002155595057104387, 'D_low': 40.12413353131991, 'k2': 0.0007047307383115598, 'D_high': 61536.58035691648, 'fire_exp': 1.423480109671474, 'P_half': 221.2683656611821, 'pre_dampen_half': 3.3841016089580034, 'gpp_af': 1.1409619915696267, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 229.41380323183625, 'ign_k': 5.351470428717437, 'ign_c': 18.219343937475102, 'trop_agb_crit': 10.691477813613638, 'trop_k_veg': 6.45312300188076}.
[I 2026-08-06 08:45:08,279] Trial 58 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.0067445742055710165, 'D_low': 4.075267974954964, 'k2': 0.002019079599080459, 'D_high': 2672.1460136202413, 'fire_exp': 2.6554044046291967, 'P_half': 882.6264591983529, 'pre_dampen_half': 469.71569713904756, 'gpp_af': 42.44656636175248, 'gpp_b': 0.005070330027123044, 'gpp_d': 0.036829025642112774, 'ign_k': 8.696906396418683, 'ign_c': 226.77352235512825, 'trop_agb_crit': 1.5280652380617874, 'trop_k_veg': 6.423535314325734}.
[I 2026-08-06 08:45:09,406] Trial 59 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.030170704289971564, 'D_low': 118.94665366442581, 'k2': 0.0023179376139410863, 'D_high': 394.46712559035296, 'fire_exp': 1.1343880394302208, 'P_half': 21.917396611576006, 'pre_dampen_half': 103.33971107789328, 'gpp_af': 0.0010547756978008518, 'gpp_b': 0.0010022937682537696, 'gpp_d': 0.9791370130598966, 'ign_k': 0.14111799966684613, 'ign_c': 477.9940225278667, 'trop_agb_crit': 3.2478430178435422, 'trop_k_veg': 1.308408291985664}.
[I 2026-08-06 08:45:10,499] Trial 60 finished with values: [10.769207431306823, 10.769207431306823] and parameters: {'k1': 0.008912611835817005, 'D_low': 64.39790863101601, 'k2': 7.914423612155373e-05, 'D_high': 645.2946500764235, 'fire_exp': 1.3831109524271548, 'P_half': 5.076307782729897, 'pre_dampen_half': 3.103407916899917, 'gpp_af': 0.12434469102435375, 'gpp_b': 3.083723329640506, 'gpp_d': 0.6485888757042115, 'ign_k': 0.21006485619596416, 'ign_c': 33.81093273170848, 'trop_agb_crit': 1.0455434848969813, 'trop_k_veg': 3.1473758868965476}.
[I 2026-08-06 08:45:11,624] Trial 61 finished with values: [10.769039792918864, 10.769039792918864] and parameters: {'k1': 5.153993511603138e-05, 'D_low': 6986.847592445664, 'k2': 3.93233864214816e-05, 'D_high': 455.5085098454081, 'fire_exp': 1.2171655955604195, 'P_half': 9716.212563514906, 'pre_dampen_half': 3.2432098597317145, 'gpp_af': 0.9482548804624964, 'gpp_b': 2.5261484261151592e-05, 'gpp_d': 56.20854611217179, 'ign_k': 0.006912296717033066, 'ign_c': 391.0363745774181, 'trop_agb_crit': 2.009167401373723, 'trop_k_veg': 0.8483613982653367}.
[I 2026-08-06 08:45:12,732] Trial 62 finished with values: [10.769230650462308, 10.769230650462308] and parameters: {'k1': 1.4002277211577026e-05, 'D_low': 77.31571570012609, 'k2': 0.0018170401889219116, 'D_high': 18.316165443932743, 'fire_exp': 5.963862427044409, 'P_half': 65.03622711342449, 'pre_dampen_half': 4.187466509282843, 'gpp_af': 0.15988721385117122, 'gpp_b': 0.002538506999597816, 'gpp_d': 6.283500537123675, 'ign_k': 0.004177928311636542, 'ign_c': 0.5342106255632175, 'trop_agb_crit': 18.748298427129946, 'trop_k_veg': 6.889798778165608}.
[I 2026-08-06 08:45:13,823] Trial 63 finished with values: [10.746597650249736, 10.746597650249736] and parameters: {'k1': 0.00031134168041628584, 'D_low': 12.105387404469584, 'k2': 0.003767022142229395, 'D_high': 431.45617043093523, 'fire_exp': 1.0601964743503993, 'P_half': 4.213183643253957, 'pre_dampen_half': 38.00678588560607, 'gpp_af': 1.9706963379095486, 'gpp_b': 1.4540386644083135e-05, 'gpp_d': 0.12878367369717508, 'ign_k': 0.00840038491455979, 'ign_c': 48.704711413416454, 'trop_agb_crit': 1.0693376406863295, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 08:45:14,960] Trial 64 finished with values: [10.768891625011761, 10.768891625011761] and parameters: {'k1': 0.00031134168041628584, 'D_low': 894.5150807271528, 'k2': 0.0016497426799845453, 'D_high': 431.45617043093523, 'fire_exp': 2.627846918579106, 'P_half': 9.793184984206247, 'pre_dampen_half': 0.6023700815747873, 'gpp_af': 1.9706963379095486, 'gpp_b': 1.4540386644083135e-05, 'gpp_d': 0.12878367369717508, 'ign_k': 0.00840038491455979, 'ign_c': 0.14551749476072262, 'trop_agb_crit': 15.190534371012383, 'trop_k_veg': 3.517697529584014}.
[I 2026-08-06 08:45:16,050] Trial 65 finished with values: [10.769224010745386, 10.769224010745386] and parameters: {'k1': 0.0007883068789768041, 'D_low': 2.4622754931226587, 'k2': 5.178197947282869e-05, 'D_high': 783.2259769732478, 'fire_exp': 6.234638880169447, 'P_half': 102.4585893986732, 'pre_dampen_half': 0.9829324480069708, 'gpp_af': 1.200191344086032, 'gpp_b': 0.0001484082099455773, 'gpp_d': 40.950628944766926, 'ign_k': 0.013276678836047658, 'ign_c': 0.12510188850164433, 'trop_agb_crit': 8.983402272488592, 'trop_k_veg': 5.373862339436157}.
[I 2026-08-06 08:45:17,175] Trial 66 finished with values: [10.769230768382698, 10.769230768382698] and parameters: {'k1': 0.008912611835817005, 'D_low': 894.5150807271528, 'k2': 7.914423612155373e-05, 'D_high': 645.2946500764235, 'fire_exp': 2.627846918579106, 'P_half': 5.076307782729897, 'pre_dampen_half': 3.103407916899917, 'gpp_af': 1.8353992050207772, 'gpp_b': 3.083723329640506, 'gpp_d': 0.03805074835058821, 'ign_k': 0.21006485619596416, 'ign_c': 0.14551749476072262, 'trop_agb_crit': 18.3492792986878, 'trop_k_veg': 3.517697529584014}.
[I 2026-08-06 08:45:18,288] Trial 67 finished with values: [10.768338249340504, 10.768338249340504] and parameters: {'k1': 1.4002277211577026e-05, 'D_low': 77.31571570012609, 'k2': 0.0018170401889219116, 'D_high': 3712.591045287726, 'fire_exp': 5.963862427044409, 'P_half': 65.03622711342449, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.15988721385117122, 'gpp_b': 0.0021331409710300844, 'gpp_d': 6.283500537123675, 'ign_k': 0.0680787482656459, 'ign_c': 15.221840161091626, 'trop_agb_crit': 18.748298427129946, 'trop_k_veg': 6.889798778165608}.
[I 2026-08-06 08:45:19,389] Trial 68 finished with values: [10.768623607052369, 10.768623607052369] and parameters: {'k1': 0.00488137519160367, 'D_low': 38.82837025280678, 'k2': 8.923807143379776e-05, 'D_high': 8182.111518618414, 'fire_exp': 1.695318866910499, 'P_half': 338.23872019362165, 'pre_dampen_half': 39.827466658711515, 'gpp_af': 0.015520792944431105, 'gpp_b': 0.14577755664212386, 'gpp_d': 5.1715677287580455, 'ign_k': 0.010167079878196114, 'ign_c': 0.24989960578908887, 'trop_agb_crit': 1.14876138417489, 'trop_k_veg': 2.573214588078609}.
[I 2026-08-06 08:45:20,488] Trial 69 finished with values: [10.767387285912513, 10.767387285912513] and parameters: {'k1': 8.488887549001697e-05, 'D_low': 38.82837025280678, 'k2': 0.0003432139136241583, 'D_high': 1493.5213816355397, 'fire_exp': 1.695318866910499, 'P_half': 314.0161493033586, 'pre_dampen_half': 39.827466658711515, 'gpp_af': 1.6059727222314273, 'gpp_b': 0.14577755664212386, 'gpp_d': 0.4726373877250429, 'ign_k': 0.0036065195493704487, 'ign_c': 2.414259639010457, 'trop_agb_crit': 1.8545640943955186, 'trop_k_veg': 2.194427136482602}.
[I 2026-08-06 08:45:21,620] Trial 70 finished with values: [10.769221927532016, 10.769221927532016] and parameters: {'k1': 0.0002656971546588439, 'D_low': 38.82837025280678, 'k2': 0.0026491056409715568, 'D_high': 39.780451630530095, 'fire_exp': 1.264103030891254, 'P_half': 9.390501015726496, 'pre_dampen_half': 0.16974173693738634, 'gpp_af': 0.006359264168909611, 'gpp_b': 0.21557658661495352, 'gpp_d': 5.1715677287580455, 'ign_k': 0.004937355303501836, 'ign_c': 386.4218705871767, 'trop_agb_crit': 1.8545640943955186, 'trop_k_veg': 6.2065960186008615}.
[I 2026-08-06 08:45:22,729] Trial 71 finished with values: [10.769230634942996, 10.769230634942996] and parameters: {'k1': 0.00016480446427978953, 'D_low': 125.61043700013555, 'k2': 0.026471946255259404, 'D_high': 146.1896279370497, 'fire_exp': 6.76425333699272, 'P_half': 4.213183643253957, 'pre_dampen_half': 0.2888838362365318, 'gpp_af': 1.9706963379095486, 'gpp_b': 1.4540386644083135e-05, 'gpp_d': 84.31013932082456, 'ign_k': 0.006290644294586149, 'ign_c': 48.704711413416454, 'trop_agb_crit': 7.500118950416987, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 08:45:23,905] Trial 72 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.00038791280730284417, 'D_low': 1938.3858782150498, 'k2': 0.0066829607218309986, 'D_high': 21.15412774188856, 'fire_exp': 1.2157316246544858, 'P_half': 8842.15887512662, 'pre_dampen_half': 0.7436249946022379, 'gpp_af': 0.07131990160433635, 'gpp_b': 0.7530042086543884, 'gpp_d': 544.8072608137535, 'ign_k': 8.790311296857817, 'ign_c': 103.16033434719708, 'trop_agb_crit': 3.5956799721244663, 'trop_k_veg': 0.6302529481725916}.
[I 2026-08-06 08:45:25,053] Trial 73 finished with values: [10.769035431415269, 10.769035431415269] and parameters: {'k1': 0.012840669372724958, 'D_low': 470.2627143647233, 'k2': 0.0009256855841989632, 'D_high': 783.2259769732478, 'fire_exp': 1.4900535273878766, 'P_half': 93.43302657318476, 'pre_dampen_half': 0.10590622233713291, 'gpp_af': 1.200191344086032, 'gpp_b': 0.06464901394322495, 'gpp_d': 0.03927259340973166, 'ign_k': 0.0315101491238403, 'ign_c': 31.874227118134094, 'trop_agb_crit': 5.535964054794066, 'trop_k_veg': 5.373862339436157}.
[I 2026-08-06 08:45:26,166] Trial 74 finished with values: [10.610573051722747, 10.610573051722747] and parameters: {'k1': 0.008912611835817005, 'D_low': 355.00125258511594, 'k2': 0.03538758864779238, 'D_high': 645.2946500764235, 'fire_exp': 1.3170256885255098, 'P_half': 5.076307782729897, 'pre_dampen_half': 63.6685916079943, 'gpp_af': 0.6403036652671171, 'gpp_b': 0.0005739662837359252, 'gpp_d': 2.944272359149677, 'ign_k': 0.21006485619596416, 'ign_c': 5.13055176058983, 'trop_agb_crit': 1.0903028125370984, 'trop_k_veg': 3.1473758868965476}.
[I 2026-08-06 08:45:27,320] Trial 75 finished with values: [10.769230694752522, 10.769230694752522] and parameters: {'k1': 0.0003179302199939536, 'D_low': 1426.8845807630423, 'k2': 0.0020564614086027925, 'D_high': 13.924162890248676, 'fire_exp': 2.921447042060987, 'P_half': 3848.9589040216215, 'pre_dampen_half': 0.014711676743602244, 'gpp_af': 0.8998420889037456, 'gpp_b': 1.524058016414757e-05, 'gpp_d': 0.01161474334678487, 'ign_k': 0.023352156626184447, 'ign_c': 2.7590690254397843, 'trop_agb_crit': 1.4568555410190271, 'trop_k_veg': 2.1272255937459805}.
[I 2026-08-06 08:45:28,445] Trial 76 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 0.004312951023617458, 'D_low': 2.0598022365449626, 'k2': 2.1980325699763847e-05, 'D_high': 70891.41723796894, 'fire_exp': 6.854568494872217, 'P_half': 220.3445560633069, 'pre_dampen_half': 502.5175192217655, 'gpp_af': 0.007353119099448618, 'gpp_b': 8.682049468455238e-05, 'gpp_d': 0.17832592720985765, 'ign_k': 0.0680787482656459, 'ign_c': 72.17448452444773, 'trop_agb_crit': 24.584290528289387, 'trop_k_veg': 1.0865357077254767}.
[I 2026-08-06 08:45:29,535] Trial 77 finished with values: [10.768423340873795, 10.768423340873795] and parameters: {'k1': 0.00031134168041628584, 'D_low': 12.105387404469584, 'k2': 0.003767022142229395, 'D_high': 88.90110660871557, 'fire_exp': 1.264103030891254, 'P_half': 6.784924519083139, 'pre_dampen_half': 0.16974173693738634, 'gpp_af': 0.006359264168909611, 'gpp_b': 0.00013164432569139702, 'gpp_d': 0.12878367369717508, 'ign_k': 0.004937355303501836, 'ign_c': 386.4218705871767, 'trop_agb_crit': 1.0693376406863295, 'trop_k_veg': 0.6673124511410327}.
[I 2026-08-06 08:45:30,656] Trial 78 finished with values: [10.714962416264182, 10.714962416264182] and parameters: {'k1': 0.002155595057104387, 'D_low': 40.12413353131991, 'k2': 0.0007047307383115598, 'D_high': 21.947742689197344, 'fire_exp': 1.423480109671474, 'P_half': 221.2683656611821, 'pre_dampen_half': 3.3841016089580034, 'gpp_af': 1.5386842469144075, 'gpp_b': 1.284284091405877e-05, 'gpp_d': 229.41380323183625, 'ign_k': 5.351470428717437, 'ign_c': 18.219343937475102, 'trop_agb_crit': 10.691477813613638, 'trop_k_veg': 1.0594599158279707}.
[I 2026-08-06 08:45:31,751] Trial 79 finished with values: [10.769070238858257, 10.769070238858257] and parameters: {'k1': 0.004312951023617458, 'D_low': 1812.5870836716226, 'k2': 1.915468390724633e-05, 'D_high': 1236.6924205139144, 'fire_exp': 2.284706851725763, 'P_half': 3227.0237615158, 'pre_dampen_half': 0.9166964238460105, 'gpp_af': 12.10590321196177, 'gpp_b': 0.0021331409710300844, 'gpp_d': 16.460426816350523, 'ign_k': 0.0680787482656459, 'ign_c': 0.1276817467743396, 'trop_agb_crit': 12.71480504859747, 'trop_k_veg': 2.015142078733165}.
[I 2026-08-06 08:45:32,881] Trial 80 finished with values: [10.769132106345314, 10.769132106345314] and parameters: {'k1': 0.00010758866306767925, 'D_low': 436.4516946807792, 'k2': 0.012758211164590085, 'D_high': 2940.51756322311, 'fire_exp': 1.5185721648966928, 'P_half': 12.808863354047988, 'pre_dampen_half': 0.029208808341780905, 'gpp_af': 0.1476584299248268, 'gpp_b': 2.5264362435704455, 'gpp_d': 14.638860976621418, 'ign_k': 0.022704877557909234, 'ign_c': 2.4936660834465174, 'trop_agb_crit': 11.812030596598904, 'trop_k_veg': 6.014484292180484}.
[I 2026-08-06 08:45:34,001] Trial 81 finished with values: [10.769230769178105, 10.769230769178105] and parameters: {'k1': 3.0376902301221646e-05, 'D_low': 8501.870149611703, 'k2': 2.80643901112427e-05, 'D_high': 390.32142997671855, 'fire_exp': 9.321170097491994, 'P_half': 577.536337635295, 'pre_dampen_half': 121.71955466763177, 'gpp_af': 9.932349532437506, 'gpp_b': 0.00010600479837821697, 'gpp_d': 0.025632747517520264, 'ign_k': 3.1211489608802356, 'ign_c': 16.86753313844535, 'trop_agb_crit': 6.9878126575720865, 'trop_k_veg': 1.0866718721112658}.
